code,area,date,cumDeaths,cumVac,newCases,newDeaths
E12000007,London,2020-04-13,3898,,,170
E12000007,London,2020-04-12,3728,,,170
E12000007,London,2020-04-11,3558,,,164
E12000007,London,2020-04-10,3394,,,174
E12000007,London,2020-04-09,3220,,,199
E12000007,London,2020-04-08,3021,,,232
E12000007,London,2020-04-07,2789,,,221
E12000007,London,2020-04-06,2568,,,197
E12000007,London,2020-04-05,2371,,,196
E12000007,London,2020-04-04,2175,,,225
E12000007,London,2020-04-03,1950,,,192
E12000007,London,2020-04-02,1758,,,194
E12000007,London,2020-04-01,1564,,,189
E12000007,London,2020-03-31,1375,,,180
E12000007,London,2020-03-30,1195,,,150
E12000007,London,2020-03-29,1045,,,143
E12000007,London,2020-03-28,902,,,119
E12000007,London,2020-03-27,783,,,127
E12000007,London,2020-03-26,656,,,122
E12000007,London,2020-03-25,534,,,119
E12000007,London,2020-03-24,415,,,87
E12000007,London,2020-03-23,328,,,56
E12000007,London,2020-03-22,272,,,53
E12000007,London,2020-03-21,219,,,46
E12000007,London,2020-03-20,173,,,46
E12000007,London,2020-03-19,127,,,25
E12000007,London,2020-03-18,102,,,26
E12000007,London,2020-03-17,76,,,23
E12000007,London,2020-03-16,53,,,16
E12000007,London,2020-03-15,37,,,8
E12000007,London,2020-03-14,29,,,11
E12000007,London,2020-03-13,18,,,6
E12000007,London,2020-03-12,12,,,6
E12000007,London,2020-03-11,6,,,3
E12000007,London,2020-03-10,3,,,1
E12000007,London,2020-03-09,2,,,2
E12000006,Eastern,2021-11-14,,,3484,
E12000006,Eastern,2021-11-13,14497,74.1,3902,0
E12000006,Eastern,2021-11-12,14497,74.1,3655,5
E12000006,Eastern,2021-11-11,14492,74.1,4161,8
E12000006,Eastern,2021-11-10,14484,74,3292,14
E12000006,Eastern,2021-11-09,14470,74,3180,13
E12000006,Eastern,2021-11-08,14457,74,2883,13
E12000006,Eastern,2021-11-07,14444,74,2536,9
E12000006,Eastern,2021-11-06,14435,73.9,2958,9
E12000006,Eastern,2021-11-05,14426,73.9,3020,8
E12000006,Eastern,2021-11-04,14418,73.9,3448,8
E12000006,Eastern,2021-11-03,14410,73.8,3803,19
E12000006,Eastern,2021-11-02,14391,73.8,3439,12
E12000006,Eastern,2021-11-01,14379,73.8,3986,13
E12000006,Eastern,2021-10-31,14366,73.7,3816,14
E12000006,Eastern,2021-10-30,14352,73.7,4267,14
E12000006,Eastern,2021-10-29,14338,73.7,4074,21
E12000006,Eastern,2021-10-28,14317,73.7,3995,15
E12000006,Eastern,2021-10-27,14302,73.6,4520,16
E12000006,Eastern,2021-10-26,14286,73.6,3967,12
E12000006,Eastern,2021-10-25,14274,73.6,3891,17
E12000006,Eastern,2021-10-24,14257,73.5,3618,17
E12000006,Eastern,2021-10-23,14240,73.5,5353,15
E12000006,Eastern,2021-10-22,14225,73.5,4796,9
E12000006,Eastern,2021-10-21,14216,73.4,5592,10
E12000006,Eastern,2021-10-20,14206,73.4,4752,9
E12000006,Eastern,2021-10-19,14197,73.4,4330,15
E12000006,Eastern,2021-10-18,14182,73.3,4936,9
E12000006,Eastern,2021-10-17,14173,73.3,4110,8
E12000006,Eastern,2021-10-16,14165,73.3,4677,12
E12000006,Eastern,2021-10-15,14153,73.2,4068,10
E12000006,Eastern,2021-10-14,14143,73.2,4385,5
E12000006,Eastern,2021-10-13,14138,73.1,4161,6
E12000006,Eastern,2021-10-12,14132,73.1,3878,7
E12000006,Eastern,2021-10-11,14125,73,4097,7
E12000006,Eastern,2021-10-10,14118,73,3543,3
E12000006,Eastern,2021-10-09,14115,73,3537,6
E12000006,Eastern,2021-10-08,14109,72.9,3633,9
E12000006,Eastern,2021-10-07,14100,72.9,3958,5
E12000006,Eastern,2021-10-06,14095,72.8,3636,8
E12000006,Eastern,2021-10-05,14087,72.8,3229,9
E12000006,Eastern,2021-10-04,14078,72.7,3224,6
E12000006,Eastern,2021-10-03,14072,72.7,2573,6
E12000006,Eastern,2021-10-02,14066,72.6,2632,5
E12000006,Eastern,2021-10-01,14061,72.6,2822,7
E12000006,Eastern,2021-09-30,14054,72.5,3410,5
E12000006,Eastern,2021-09-29,14049,72.5,3009,5
E12000006,Eastern,2021-09-28,14044,72.4,3389,4
E12000006,Eastern,2021-09-27,14040,72.4,3438,4
E12000006,Eastern,2021-09-26,14036,72.3,2655,5
E12000006,Eastern,2021-09-25,14031,72.3,2763,2
E12000006,Eastern,2021-09-24,14029,72.2,2588,7
E12000006,Eastern,2021-09-23,14022,72.1,3205,7
E12000006,Eastern,2021-09-22,14015,72,2442,11
E12000006,Eastern,2021-09-21,14004,72,2525,11
E12000006,Eastern,2021-09-20,13993,71.9,2995,8
E12000006,Eastern,2021-09-19,13985,71.8,1997,16
E12000006,Eastern,2021-09-18,13969,71.7,2295,13
E12000006,Eastern,2021-09-17,13956,71.6,2217,16
E12000006,Eastern,2021-09-16,13940,71.5,2386,15
E12000006,Eastern,2021-09-15,13925,71.4,2274,7
E12000006,Eastern,2021-09-14,13918,71.3,1956,11
E12000006,Eastern,2021-09-13,13907,71.2,2192,7
E12000006,Eastern,2021-09-12,13900,71.1,1914,12
E12000006,Eastern,2021-09-11,13888,71,2329,16
E12000006,Eastern,2021-09-10,13872,70.8,2566,9
E12000006,Eastern,2021-09-09,13863,70.6,2813,3
E12000006,Eastern,2021-09-08,13860,70.5,2875,14
E12000006,Eastern,2021-09-07,13846,70.3,2545,12
E12000006,Eastern,2021-09-06,13834,70.2,2841,10
E12000006,Eastern,2021-09-05,13824,70.1,3009,12
E12000006,Eastern,2021-09-04,13812,70,2674,14
E12000006,Eastern,2021-09-03,13798,69.7,3597,16
E12000006,Eastern,2021-09-02,13782,69.5,2187,8
E12000006,Eastern,2021-09-01,13774,69.3,2662,10
E12000006,Eastern,2021-08-31,13764,69.1,2048,11
E12000006,Eastern,2021-08-30,13753,68.9,2147,6
E12000006,Eastern,2021-08-29,13747,68.9,2197,12
E12000006,Eastern,2021-08-28,13735,68.7,2278,3
E12000006,Eastern,2021-08-27,13732,68.5,2596,9
E12000006,Eastern,2021-08-26,13723,68.3,2784,16
E12000006,Eastern,2021-08-25,13707,68.1,2697,11
E12000006,Eastern,2021-08-24,13696,67.8,2064,8
E12000006,Eastern,2021-08-23,13688,67.6,2273,4
E12000006,Eastern,2021-08-22,13684,67.4,2707,9
E12000006,Eastern,2021-08-21,13675,67.2,2583,10
E12000006,Eastern,2021-08-20,13665,67,2848,8
E12000006,Eastern,2021-08-19,13657,66.7,2431,9
E12000006,Eastern,2021-08-18,13648,66.4,2496,8
E12000006,Eastern,2021-08-17,13640,66.1,2267,8
E12000006,Eastern,2021-08-16,13632,65.9,2221,10
E12000006,Eastern,2021-08-15,13622,65.7,2002,9
E12000006,Eastern,2021-08-14,13613,65.6,2402,7
E12000006,Eastern,2021-08-13,13606,65.3,2804,9
E12000006,Eastern,2021-08-12,13597,65,2861,9
E12000006,Eastern,2021-08-11,13588,64.7,2500,6
E12000006,Eastern,2021-08-10,13582,64.4,1909,6
E12000006,Eastern,2021-08-09,13576,64.2,2084,6
E12000006,Eastern,2021-08-08,13570,64.1,2167,7
E12000006,Eastern,2021-08-07,13563,63.9,2399,10
E12000006,Eastern,2021-08-06,13553,63.5,2718,6
E12000006,Eastern,2021-08-05,13547,63.3,2572,2
E12000006,Eastern,2021-08-04,13545,63,2678,4
E12000006,Eastern,2021-08-03,13541,62.8,1820,5
E12000006,Eastern,2021-08-02,13536,62.6,2060,6
E12000006,Eastern,2021-08-01,13530,62.5,2084,2
E12000006,Eastern,2021-07-31,13528,62.3,2074,8
E12000006,Eastern,2021-07-30,13520,61.9,2462,5
E12000006,Eastern,2021-07-29,13515,61.6,2637,2
E12000006,Eastern,2021-07-28,13513,61.3,2276,5
E12000006,Eastern,2021-07-27,13508,61,2004,5
E12000006,Eastern,2021-07-26,13503,60.8,2078,5
E12000006,Eastern,2021-07-25,13498,60.6,2378,3
E12000006,Eastern,2021-07-24,13495,60.4,2816,8
E12000006,Eastern,2021-07-23,13487,60.1,3081,6
E12000006,Eastern,2021-07-22,13481,59.8,3186,3
E12000006,Eastern,2021-07-21,13478,59.5,3729,2
E12000006,Eastern,2021-07-20,13476,59.2,5784,6
E12000006,Eastern,2021-07-19,13470,59,2249,3
E12000006,Eastern,2021-07-18,13467,58.8,3829,4
E12000006,Eastern,2021-07-17,13463,58.6,4508,3
E12000006,Eastern,2021-07-16,13460,58.2,4186,0
E12000006,Eastern,2021-07-15,13460,57.9,3921,2
E12000006,Eastern,2021-07-14,13458,57.5,3182,1
E12000006,Eastern,2021-07-13,13457,57.2,2833,1
E12000006,Eastern,2021-07-12,13456,57,2211,2
E12000006,Eastern,2021-07-11,13454,56.8,2097,1
E12000006,Eastern,2021-07-10,13453,56.7,2386,3
E12000006,Eastern,2021-07-09,13450,56.3,2500,1
E12000006,Eastern,2021-07-08,13449,56.1,1919,4
E12000006,Eastern,2021-07-07,13445,55.8,2155,1
E12000006,Eastern,2021-07-06,13444,55.6,2285,2
E12000006,Eastern,2021-07-05,13442,55.4,1703,2
E12000006,Eastern,2021-07-04,13440,55.1,1451,0
E12000006,Eastern,2021-07-03,13440,55,1326,0
E12000006,Eastern,2021-07-02,13440,54.7,1359,1
E12000006,Eastern,2021-07-01,13439,54.5,1502,0
E12000006,Eastern,2021-06-30,13439,54.2,1022,1
E12000006,Eastern,2021-06-29,13438,54,1051,0
E12000006,Eastern,2021-06-28,13438,53.8,1150,0
E12000006,Eastern,2021-06-27,13438,53.6,692,0
E12000006,Eastern,2021-06-26,13438,53.4,742,1
E12000006,Eastern,2021-06-25,13437,53,744,1
E12000006,Eastern,2021-06-24,13436,52.8,730,0
E12000006,Eastern,2021-06-23,13436,52.6,661,0
E12000006,Eastern,2021-06-22,13436,52.4,442,1
E12000006,Eastern,2021-06-21,13435,52.1,411,0
E12000006,Eastern,2021-06-20,13435,51.9,421,2
E12000006,Eastern,2021-06-19,13433,51.8,443,0
E12000006,Eastern,2021-06-18,13433,51.4,429,0
E12000006,Eastern,2021-06-17,13433,51.1,439,0
E12000006,Eastern,2021-06-16,13433,50.8,340,1
E12000006,Eastern,2021-06-15,13432,50.5,385,1
E12000006,Eastern,2021-06-14,13431,50.1,344,0
E12000006,Eastern,2021-06-13,13431,49.7,256,1
E12000006,Eastern,2021-06-12,13430,49.4,299,1
E12000006,Eastern,2021-06-11,13429,48.9,317,0
E12000006,Eastern,2021-06-10,13429,48.5,427,1
E12000006,Eastern,2021-06-09,13428,48,227,0
E12000006,Eastern,2021-06-08,13428,47.5,313,1
E12000006,Eastern,2021-06-07,13427,47,321,1
E12000006,Eastern,2021-06-06,13426,46.5,211,0
E12000006,Eastern,2021-06-05,13426,46.1,244,0
E12000006,Eastern,2021-06-04,13426,45.3,340,0
E12000006,Eastern,2021-06-03,13426,44.7,210,0
E12000006,Eastern,2021-06-02,13426,44,181,2
E12000006,Eastern,2021-06-01,13424,43.5,160,0
E12000006,Eastern,2021-05-31,13424,42.8,188,2
E12000006,Eastern,2021-05-30,13422,42.5,116,1
E12000006,Eastern,2021-05-29,13421,42.2,187,1
E12000006,Eastern,2021-05-28,13420,41.4,236,1
E12000006,Eastern,2021-05-27,13419,40.6,224,0
E12000006,Eastern,2021-05-26,13419,39.9,164,1
E12000006,Eastern,2021-05-25,13418,39.2,158,0
E12000006,Eastern,2021-05-24,13418,38.6,180,0
E12000006,Eastern,2021-05-23,13418,38.1,134,0
E12000006,Eastern,2021-05-22,13418,37.6,150,0
E12000006,Eastern,2021-05-21,13418,36.4,198,0
E12000006,Eastern,2021-05-20,13418,35.8,184,0
E12000006,Eastern,2021-05-19,13418,35,114,0
E12000006,Eastern,2021-05-18,13418,34.4,0,1
E12000006,Eastern,2021-05-17,13417,33.8,122,1
E12000006,Eastern,2021-05-16,13416,33.4,132,1
E12000006,Eastern,2021-05-15,13415,33.1,161,0
E12000006,Eastern,2021-05-14,13415,32.4,182,0
E12000006,Eastern,2021-05-13,13415,31.8,215,0
E12000006,Eastern,2021-05-12,13415,31,157,0
E12000006,Eastern,2021-05-11,13415,30.3,233,2
E12000006,Eastern,2021-05-10,13413,29.7,199,0
E12000006,Eastern,2021-05-09,13413,29.3,104,1
E12000006,Eastern,2021-05-08,13412,29.1,142,0
E12000006,Eastern,2021-05-07,13412,28.4,219,0
E12000006,Eastern,2021-05-06,13412,27.6,224,4
E12000006,Eastern,2021-05-05,13408,26.8,157,1
E12000006,Eastern,2021-05-04,13407,26.1,158,2
E12000006,Eastern,2021-05-03,13405,25.7,154,0
E12000006,Eastern,2021-05-02,13405,25.6,134,0
E12000006,Eastern,2021-05-01,13405,25.4,132,0
E12000006,Eastern,2021-04-30,13405,24.7,174,1
E12000006,Eastern,2021-04-29,13404,24,181,0
E12000006,Eastern,2021-04-28,13404,23.3,138,1
E12000006,Eastern,2021-04-27,13403,22.5,267,5
E12000006,Eastern,2021-04-26,13398,21.9,222,1
E12000006,Eastern,2021-04-25,13397,21.4,132,4
E12000006,Eastern,2021-04-24,13393,20.9,163,1
E12000006,Eastern,2021-04-23,13392,19.9,242,1
E12000006,Eastern,2021-04-22,13391,19.2,212,0
E12000006,Eastern,2021-04-21,13391,18.6,148,1
E12000006,Eastern,2021-04-20,13390,18,205,2
E12000006,Eastern,2021-04-19,13388,17.6,228,0
E12000006,Eastern,2021-04-18,13388,17.2,134,1
E12000006,Eastern,2021-04-17,13387,16.8,176,1
E12000006,Eastern,2021-04-16,13386,15.8,206,3
E12000006,Eastern,2021-04-15,13383,14.9,222,2
E12000006,Eastern,2021-04-14,13381,14.2,146,1
E12000006,Eastern,2021-04-13,13380,13.6,204,2
E12000006,Eastern,2021-04-12,13378,13.2,369,1
E12000006,Eastern,2021-04-11,13377,12.8,106,0
E12000006,Eastern,2021-04-10,13377,12.3,161,3
E12000006,Eastern,2021-04-09,13374,11.3,0,1
E12000006,Eastern,2021-04-08,13373,10.2,202,2
E12000006,Eastern,2021-04-07,13371,9.2,198,2
E12000006,Eastern,2021-04-06,13369,8.3,191,0
E12000006,Eastern,2021-04-05,13369,8,141,0
E12000006,Eastern,2021-04-04,13369,7.8,158,3
E12000006,Eastern,2021-04-03,13366,7.7,227,3
E12000006,Eastern,2021-04-02,13363,7.3,260,1
E12000006,Eastern,2021-04-01,13362,6.7,331,1
E12000006,Eastern,2021-03-31,13361,5.9,251,3
E12000006,Eastern,2021-03-30,13358,5.4,280,6
E12000006,Eastern,2021-03-29,13352,4.9,337,2
E12000006,Eastern,2021-03-28,13350,4.7,274,6
E12000006,Eastern,2021-03-27,13344,4.5,255,2
E12000006,Eastern,2021-03-26,13342,4.1,432,1
E12000006,Eastern,2021-03-25,13341,3.8,488,6
E12000006,Eastern,2021-03-24,13335,3.5,344,3
E12000006,Eastern,2021-03-23,13332,3.2,407,4
E12000006,Eastern,2021-03-22,13328,2.9,460,5
E12000006,Eastern,2021-03-21,13323,2.8,332,9
E12000006,Eastern,2021-03-20,13314,2.7,401,4
E12000006,Eastern,2021-03-19,13310,2.6,440,5
E12000006,Eastern,2021-03-18,13305,2.4,388,4
E12000006,Eastern,2021-03-17,13301,2.2,354,6
E12000006,Eastern,2021-03-16,13295,2.1,442,12
E12000006,Eastern,2021-03-15,13283,2,404,7
E12000006,Eastern,2021-03-14,13276,2,296,8
E12000006,Eastern,2021-03-13,13268,1.9,383,10
E12000006,Eastern,2021-03-12,13258,1.9,512,3
E12000006,Eastern,2021-03-11,13255,1.8,481,12
E12000006,Eastern,2021-03-10,13243,1.7,375,10
E12000006,Eastern,2021-03-09,13233,1.6,442,9
E12000006,Eastern,2021-03-08,13224,1.5,321,12
E12000006,Eastern,2021-03-07,13212,1.5,398,20
E12000006,Eastern,2021-03-06,13192,1.5,514,16
E12000006,Eastern,2021-03-05,13176,1.4,451,14
E12000006,Eastern,2021-03-04,13162,1.4,476,15
E12000006,Eastern,2021-03-03,13147,1.3,456,11
E12000006,Eastern,2021-03-02,13136,1.2,495,23
E12000006,Eastern,2021-03-01,13113,1.2,385,17
E12000006,Eastern,2021-02-28,13096,1.2,447,20
E12000006,Eastern,2021-02-27,13076,1.2,543,30
E12000006,Eastern,2021-02-26,13046,1.1,670,23
E12000006,Eastern,2021-02-25,13023,1.1,900,29
E12000006,Eastern,2021-02-24,12994,1.1,772,25
E12000006,Eastern,2021-02-23,12969,1,693,32
E12000006,Eastern,2021-02-22,12937,1,729,25
E12000006,Eastern,2021-02-21,12912,1,784,25
E12000006,Eastern,2021-02-20,12887,1,780,37
E12000006,Eastern,2021-02-19,12850,1,1057,44
E12000006,Eastern,2021-02-18,12806,1,1004,38
E12000006,Eastern,2021-02-17,12768,1,948,49
E12000006,Eastern,2021-02-16,12719,1,869,63
E12000006,Eastern,2021-02-15,12656,1,936,65
E12000006,Eastern,2021-02-14,12591,1,752,54
E12000006,Eastern,2021-02-13,12537,1,1091,45
E12000006,Eastern,2021-02-12,12492,0.9,1671,57
E12000006,Eastern,2021-02-11,12435,0.9,1053,71
E12000006,Eastern,2021-02-10,12364,0.9,972,66
E12000006,Eastern,2021-02-09,12298,0.9,946,74
E12000006,Eastern,2021-02-08,12224,0.9,1336,91
E12000006,Eastern,2021-02-07,12133,0.9,1463,79
E12000006,Eastern,2021-02-06,12054,0.9,1615,97
E12000006,Eastern,2021-02-05,11957,0.9,1800,98
E12000006,Eastern,2021-02-04,11859,0.9,2131,101
E12000006,Eastern,2021-02-03,11758,0.9,1764,108
E12000006,Eastern,2021-02-02,11650,0.9,1753,103
E12000006,Eastern,2021-02-01,11547,0.9,1866,101
E12000006,Eastern,2021-01-31,11446,0.9,2056,115
E12000006,Eastern,2021-01-30,11331,0.9,2312,125
E12000006,Eastern,2021-01-29,11206,0.9,3005,134
E12000006,Eastern,2021-01-28,11072,0.9,3076,155
E12000006,Eastern,2021-01-27,10917,0.9,2467,149
E12000006,Eastern,2021-01-26,10768,0.9,2002,125
E12000006,Eastern,2021-01-25,10643,0.9,2468,155
E12000006,Eastern,2021-01-24,10488,0.9,3216,172
E12000006,Eastern,2021-01-23,10316,0.9,3505,149
E12000006,Eastern,2021-01-22,10167,0.9,4574,181
E12000006,Eastern,2021-01-21,9986,0.9,3589,194
E12000006,Eastern,2021-01-20,9792,0.9,3720,195
E12000006,Eastern,2021-01-19,9597,0.9,3556,180
E12000006,Eastern,2021-01-18,9417,0.9,3999,175
E12000006,Eastern,2021-01-17,9242,0.9,4070,202
E12000006,Eastern,2021-01-16,9040,0.9,4449,189
E12000006,Eastern,2021-01-15,8851,0.9,6573,185
E12000006,Eastern,2021-01-14,8666,0.9,4741,166
E12000006,Eastern,2021-01-13,8500,0.9,4821,178
E12000006,Eastern,2021-01-12,8322,0.9,5143,185
E12000006,Eastern,2021-01-11,8137,0.9,4724,156
E12000006,Eastern,2021-01-10,7981,0.8,5956,186
E12000006,Eastern,2021-01-09,7795,0.8,6979,170
E12000006,Eastern,2021-01-08,7625,0.7,8517,131
E12000006,Eastern,2021-01-07,7494,0.6,5374,150
E12000006,Eastern,2021-01-06,7344,0.4,7408,117
E12000006,Eastern,2021-01-05,7227,0.2,7892,141
E12000006,Eastern,2021-01-04,7086,0.1,6983,124
E12000006,Eastern,2021-01-03,6962,0.1,6700,111
E12000006,Eastern,2021-01-02,6851,,6224,94
E12000006,Eastern,2021-01-01,6757,,7640,108
E12000006,Eastern,2020-12-31,6649,,7479,103
E12000006,Eastern,2020-12-30,6546,,6731,96
E12000006,Eastern,2020-12-29,6450,,7222,84
E12000006,Eastern,2020-12-28,6366,,5799,89
E12000006,Eastern,2020-12-27,6277,,3367,68
E12000006,Eastern,2020-12-26,6209,,5042,83
E12000006,Eastern,2020-12-25,6126,,4931,81
E12000006,Eastern,2020-12-24,6045,,6078,75
E12000006,Eastern,2020-12-23,5970,,5611,72
E12000006,Eastern,2020-12-22,5898,,4575,56
E12000006,Eastern,2020-12-21,5842,,4052,71
E12000006,Eastern,2020-12-20,5771,,4646,61
E12000006,Eastern,2020-12-19,5710,,3521,64
E12000006,Eastern,2020-12-18,5646,,4157,55
E12000006,Eastern,2020-12-17,5591,,3879,45
E12000006,Eastern,2020-12-16,5546,,3345,41
E12000006,Eastern,2020-12-15,5505,,2294,41
E12000006,Eastern,2020-12-14,5464,,2850,39
E12000006,Eastern,2020-12-13,5425,,2091,36
E12000006,Eastern,2020-12-12,5389,,2147,31
E12000006,Eastern,2020-12-11,5358,,2411,51
E12000006,Eastern,2020-12-10,5307,,2389,39
E12000006,Eastern,2020-12-09,5268,,1420,36
E12000006,Eastern,2020-12-08,5232,,1341,29
E12000006,Eastern,2020-12-07,5203,,1329,26
E12000006,Eastern,2020-12-06,5177,,1516,28
E12000006,Eastern,2020-12-05,5149,,1394,29
E12000006,Eastern,2020-12-04,5120,,1290,28
E12000006,Eastern,2020-12-03,5092,,1185,26
E12000006,Eastern,2020-12-02,5066,,1321,22
E12000006,Eastern,2020-12-01,5044,,930,32
E12000006,Eastern,2020-11-30,5012,,1091,27
E12000006,Eastern,2020-11-29,4985,,974,18
E12000006,Eastern,2020-11-28,4967,,1074,30
E12000006,Eastern,2020-11-27,4937,,949,24
E12000006,Eastern,2020-11-26,4913,,1108,19
E12000006,Eastern,2020-11-25,4894,,1187,31
E12000006,Eastern,2020-11-24,4863,,914,23
E12000006,Eastern,2020-11-23,4840,,984,24
E12000006,Eastern,2020-11-22,4816,,1455,25
E12000006,Eastern,2020-11-21,4791,,1195,25
E12000006,Eastern,2020-11-20,4766,,1150,22
E12000006,Eastern,2020-11-19,4744,,1504,23
E12000006,Eastern,2020-11-18,4721,,890,21
E12000006,Eastern,2020-11-17,4700,,1133,19
E12000006,Eastern,2020-11-16,4681,,0,17
E12000006,Eastern,2020-11-15,4664,,1412,9
E12000006,Eastern,2020-11-14,4655,,1217,24
E12000006,Eastern,2020-11-13,4631,,1650,19
E12000006,Eastern,2020-11-12,4612,,1988,18
E12000006,Eastern,2020-11-11,4594,,1313,23
E12000006,Eastern,2020-11-10,4571,,1002,23
E12000006,Eastern,2020-11-09,4548,,1197,26
E12000006,Eastern,2020-11-08,4522,,987,20
E12000006,Eastern,2020-11-07,4502,,1224,16
E12000006,Eastern,2020-11-06,4486,,1007,22
E12000006,Eastern,2020-11-05,4464,,1056,21
E12000006,Eastern,2020-11-04,4443,,1131,13
E12000006,Eastern,2020-11-03,4430,,781,16
E12000006,Eastern,2020-11-02,4414,,867,14
E12000006,Eastern,2020-11-01,4400,,936,19
E12000006,Eastern,2020-10-31,4381,,864,18
E12000006,Eastern,2020-10-30,4363,,1165,18
E12000006,Eastern,2020-10-29,4345,,1044,18
E12000006,Eastern,2020-10-28,4327,,1099,15
